date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2021-01-25,1.7,-2.17,-2.1,-5.9,,-9,92,79.4,78,64,-4.2,-5.4,-5.5,-6.8,11,5.62,5.5,0,,,102.12,101.96,101.94,101.76,100.35,100.2,100.18,100.01,16100,16100,16100,16100,2.8,2.3,2.3,1.8,20.1,0,0,0,0,0,,,,07:40:00,17:16:00,9.6,7.67,17.27,2,2,0,0,-6,-4,,4,2.7,2,0,,,,,,,,
2021-01-24,-3.6,-6.4,-7.65,-11.7,,-16,93,78,76,59,-5.7,-9.7,-9.8,-13.8,11,7.42,7.5,4,,,102.84,102.53,102.47,102.11,101.05,100.74,100.69,100.34,16100,14958.3,10450,4800,2.1,2,2,1.8,25.6,0,0,0,0,0,,,,07:41:00,17:15:00,9.57,7.68,17.25,1,1,-4,-4,-8,-8,,4,3.8,2.5,1,,,,,,,,
2021-01-23,-5.8,-9.41,-9.75,-13.7,,-19,85,74.3,70.5,56,-10.9,-13.3,-13.3,-15.7,32,14.54,18.5,5,46,32,102.85,102.45,102.31,101.76,101.05,100.66,100.53,100,16100,16100,16100,16100,1.9,1.8,1.8,1.6,27.8,0,0,0,0,0,,,,07:41:00,17:13:00,9.53,7.68,17.22,1,1,-7,-7,-14,-13,,4,1.3,2,0,,,,,,,,
2021-01-22,1.8,-2.65,-4,-9.8,,-16,94,75,76.5,59,-1.1,-6.6,-6.7,-12.3,32,18.04,20,8,45,28,101.72,100.8,100.82,99.91,99.96,99.07,99.08,98.2,16100,15233.3,12100,8100,2,1.8,1.8,1.7,22,0,0,0,0,0,,,,07:42:00,17:12:00,9.5,7.7,17.2,,,-3,-2,-11,-10,,4,3.9,3.5,3,,,,,,,,
2021-01-21,3.1,1.39,0.9,-1.3,,-8,79,70.5,71.5,64,-1.9,-3.4,-3.9,-5.9,28,19.04,18.5,9,48,21,100.75,99.99,100.25,99.75,99.01,98.27,98.53,98.04,16100,16100,16100,16100,2.3,2.2,2.2,2.1,17.1,0,0,0,0,0,,,,07:43:00,17:11:00,9.47,7.72,17.18,1,1,2,2,-2,-2,,4,3.9,3.5,3,,,,,,,,
2021-01-20,-1.3,-5.6,-4.9,-8.5,,-16,79,65,67,55,-6.7,-11.2,-10.8,-15,32,16.71,18,4,46,33,102.05,101.61,101.5,100.94,100.28,99.85,99.74,99.19,16100,16100,16100,16100,2.1,1.9,1.9,1.7,22.9,0,0,0,0,0,,,,07:44:00,17:10:00,9.43,7.73,17.17,1,1,-4,-4,-5,-4,,4,2.8,2,0,,,,,,,,
2021-01-19,1.5,-1.64,-0.89,-3.3,,-8,100,76.5,78,56,-2,-5.5,-5.7,-9.3,35,14.33,17.5,0,54,27,101.64,101.45,101.49,101.35,99.89,99.71,99.75,99.61,16100,13716.7,10050,4000,2,1.8,1.7,1.4,18.9,0,0,0,0,0.2,,,,07:44:00,17:08:00,9.4,7.73,17.13,1,1,0,1,-10,-9,,4,3.8,3,2,,,,,,,,
2021-01-18,0.5,-2.61,-2.25,-5,,-10,92,78.7,79.5,67,-4.1,-5.9,-6,-7.9,17,9.62,8.5,0,,,101.39,100.88,100.88,100.38,99.64,99.14,99.15,98.66,16100,15766.7,12100,8100,2,1.7,1.8,1.6,20.2,0,0,0,0,0,,,,07:45:00,17:07:00,9.37,7.75,17.12,1,1,-1,0,-7,-5,,4,3.8,3.5,3,,,,,,,,
2021-01-17,3,0.28,-0.05,-3.1,,-8,93,80.2,81.5,70,-0.8,-2.8,-3.2,-5.5,32,18.46,20.5,9,48,29,100.4,100.08,100.01,99.62,98.68,98.37,98.3,97.92,16100,14695.8,10450,4800,2,1.7,1.7,1.4,18.1,0,0,0,0,0,,,,07:46:00,17:06:00,9.33,7.77,17.1,,,2,3,-7,-4,,4,3.6,2.5,1,,,,,,,,
2021-01-16,4.5,1.4,1.85,-0.8,,-5,100,82.8,81.5,63,2.9,-1.4,-0.6,-4,24,14.33,14.5,5,37,27,100.38,99.95,100,99.63,98.67,98.25,98.3,97.93,16100,12945.8,10450,4800,2.6,2,2.2,1.8,16.1,0,0,0,0,0,,,,07:46:00,17:05:00,9.32,7.77,17.08,1,1,3,3,-1,-1,,4,2.6,2,0,,,,,,,,
2021-01-15,5.6,2.91,3.4,1.2,,,100,88.9,88,76,3.4,1.2,1.6,-0.3,37,24.5,23,9,58,9,101.19,100.77,100.79,100.39,99.47,99.05,99.08,98.68,16100,8920.8,9650,3200,2.7,2.4,2.5,2.3,14.6,0,0,0,0,6.2,,,,07:47:00,17:03:00,9.27,7.78,17.05,1,1,3,3,0,2,,4,2.8,2,0,,,,,,,,
2021-01-14,4.6,2,2.34,0.1,,,100,86.4,79.5,59,0.7,-0.2,-1.2,-3,17,5,8.5,0,,,101.15,100.9,100.91,100.67,99.42,99.18,99.18,98.95,16100,7087.5,10450,4800,3.4,2.7,2.8,2.2,15.7,0,0,0,0,0,,,,07:47:00,17:02:00,9.25,7.78,17.03,1,1,2,2,1,1,,4,4,4,4,,,,,,,,
2021-01-13,2.7,0.89,0.75,-1.2,,-4,100,88.8,89.5,79,0.1,-0.8,-1,-2.2,18,9.12,11,4,33,20,101.63,101.06,101.15,100.67,99.88,99.33,99.41,98.95,12900,8250,8250,3600,2.9,2.6,2.5,2.1,17.2,0,0,0,0,0,,,,07:48:00,17:01:00,9.22,7.8,17.02,,,2,3,0,2,,4,4,4,4,,,,,,,,
2021-01-12,-0.5,-1.03,-1,-1.5,,-6,95,84.4,86.5,78,-2.1,-3.4,-3.2,-4.2,15,10.04,9.5,4,,,102.05,101.89,101.86,101.67,100.3,100.14,100.11,99.92,16100,10179.2,10050,4000,3,2.7,2.6,2.2,19,0,0,0,0,0,,,,07:48:00,17:00:00,9.2,7.8,17,1,1,-2,-1,-9,-6,,4,4,4,4,,,,,,,,
2021-01-11,0.9,-2.67,-3.7,-8.3,,-10,99,83.8,84.5,70,-2,-5.2,-5.3,-8.6,28,8.46,14,0,39,25,102.57,102.25,102.28,101.98,100.8,100.48,100.52,100.23,16100,14433.3,12100,8100,3.6,2.3,2.4,1.2,21.7,0,0,0,0,0,,,,07:48:00,16:59:00,9.18,7.8,16.98,1,1,1,1,-6,-6,,4,3.2,2,0,,,,,,,,
2021-01-10,0.7,-2.15,-2.95,-6.6,,-10,97,87,86.5,76,-1.7,-4.1,-4.7,-7.6,15,7.08,7.5,0,,,102.71,102.56,102.52,102.33,100.94,100.8,100.76,100.57,16100,15966.7,14500,12900,2.3,1.9,2,1.8,20.9,0,0,0,0,0,,,,07:49:00,16:58:00,9.15,7.82,16.97,1,2,-2,-1,-5,-4,,4,3.2,2,0,,,,,,,,
2021-01-09,2.7,-2.02,-1.25,-5.2,,-11,82,57.6,58.5,35,-5.1,-9.7,-8.7,-12.3,24,14.04,14.5,5,35,33,102.28,102.16,102.15,102.03,100.52,100.4,100.39,100.26,16100,16100,16100,16100,2.2,2,2,1.8,19.2,0,0,0,0,0,,,,07:49:00,16:56:00,9.12,7.82,16.93,2,2,0,1,-7,-7,,4,2.2,2,0,,,,,,,,
2021-01-08,-3.6,-6.91,-6.95,-10.3,,-16,96,77,75.5,55,-9.8,-10.5,-10.7,-11.6,21,11.33,13,5,,,102.53,102.3,102.31,102.08,100.75,100.52,100.53,100.31,16100,16100,16100,16100,1.9,1.8,1.8,1.7,24.9,0,0,0,0,0,,,,07:49:00,16:55:00,9.1,7.82,16.92,1,2,-4,-3,-7,-7,,4,1.8,2,0,,,,,,,,
2021-01-07,-0.5,-3.13,-4.4,-8.3,,-13,83,74.8,73.5,64,-4.2,-7,-7.1,-10,21,13.42,14.5,8,32,35,102.79,102.65,102.66,102.53,101.02,100.89,100.89,100.76,16100,16100,16100,16100,1.9,1.8,1.8,1.7,22.4,0,0,0,0,0,,,,07:50:00,16:54:00,9.07,7.83,16.9,,,-1,-1,-11,-10,,4,1.8,2,0,,,,,,,,
2021-01-06,0.9,-0.12,-0.2,-1.3,,-6,94,81.5,83.5,73,-1.5,-3,-2.9,-4.2,24,15.54,16.5,9,35,33,102.56,102.33,102.29,102.02,100.8,100.57,100.53,100.27,16100,16100,16100,16100,2,1.9,1.8,1.7,18.2,0,0,0,0,0,,,,07:50:00,16:53:00,9.05,7.83,16.88,,,0,0,-4,-4,,4,4,4,4,,,,,,,,
2021-01-05,0.6,-0.33,-0.25,-1.1,,-5,96,89.9,90.5,85,-1.2,-1.8,-1.8,-2.4,17,8.17,8.5,0,,,101.99,101.66,101.72,101.44,100.24,99.92,99.97,99.7,16100,15700,12900,9700,2.3,1.9,2,1.6,18.2,0,0,0,0,0,,,,07:50:00,16:52:00,9.03,7.83,16.87,,,1,1,-6,-2,,4,4,4,4,,,,,,,,
2021-01-04,-0.1,-1.12,-2.5,-4.9,,-7,100,94.8,92,84,-0.9,-1.9,-2.5,-4,11,5.54,5.5,0,,,101.87,101.66,101.68,101.48,100.12,99.92,99.93,99.74,16100,14233.3,12100,8100,2.1,1.8,1.7,1.3,20.5,0,0,0,0,0.2,,,,07:50:00,16:51:00,9.02,7.83,16.85,,,1,1,-6,-5,,4,3.8,2,0,,,,,,,,
2021-01-03,1.1,-0.35,-1.45,-4,,-6,100,94.2,93.5,87,0.9,-1.2,-1.4,-3.6,17,9.38,10.5,4,,,101.94,101.56,101.59,101.23,100.19,99.81,99.84,99.49,16100,13433.3,8850,1600,1.9,1.8,1.8,1.7,19.4,0,0,0,0,2.7,,,,07:50:00,16:50:00,9,7.83,16.83,,,1,1,-2,-1,,4,3.8,2,0,,,,,,,,
2021-01-02,1.3,-0.95,-1.55,-4.4,,-8,100,92,90.5,81,0.7,-2.1,-1.6,-4,24,13.29,14,4,39,36,102.14,101.53,101.34,100.54,100.38,99.79,99.6,98.82,16100,13937.5,8850,1600,1.9,1.7,1.7,1.5,19.6,0,0,0,0,7.7,,,,07:50:00,16:49:00,8.98,7.83,16.82,2,3,3,3,-5,1,,4,3.2,2,0,,,,,,,,
2021-01-01,1.9,-0.86,-2.25,-6.4,,-9,100,86.8,85.5,71,0.8,-2.9,-3,-6.8,30,13.92,15,0,46,10,103.21,102.48,102.05,100.89,101.43,100.72,100.3,99.16,16100,13079.2,9050,2000,2.1,1.7,1.6,1.2,20.2,0,0,0,0,2,,,,07:50:00,16:49:00,8.98,7.83,16.82,1,1,1,1,0,1,,4,3.1,2,0,,,,,,,,
2020-12-31,2.4,0.52,-1.2,-4.8,,-5,85,71.4,73,61,-2.2,-4.1,-4.1,-6,35,14.96,20,5,58,28,103.08,102.22,102.04,101,101.31,100.47,100.29,99.27,16100,16100,16100,16100,2,1.8,1.8,1.6,19.2,0,0,0,0,0,,,,07:50:00,16:48:00,8.97,7.83,16.8,,,2,3,-8,-7,,4,3.4,2,0,,,,,,,,
2020-12-30,5.1,0.95,-0.15,-5.4,,-9,99,85.4,84.5,70,4.7,-1.3,-1.6,-8,22,15.58,13,4,42,27,103.08,101.53,101.86,100.63,101.3,99.79,100.11,98.91,16100,14279.2,8650,1200,2.1,1.9,1.6,1.2,18.1,0,0,0,0,5.1,,,,07:50:00,16:47:00,8.95,7.83,16.78,1,1,4,4,-3,-1,,4,3.9,3.5,3,,,,,,,,
2020-12-29,-1.3,-4.62,-4.35,-7.4,,-11,92,81.6,76,60,-5.7,-7.4,-7.2,-8.6,22,10.46,11,0,35,28,103.45,103.13,102.91,102.38,101.65,101.35,101.14,100.62,16100,14891.7,9650,3200,2,1.8,1.6,1.2,22.4,0,0,0,0,0,,,,07:50:00,16:46:00,8.93,7.83,16.77,1,1,-3,-2,-8,-7,,4,2.9,2,0,,,,,,,,
2020-12-28,4.8,1.72,1,-2.8,,-7,97,81.8,83,69,4.2,-1.1,-0.9,-6,34,21.17,21.5,9,58,25,102.33,101.38,101.43,100.53,100.58,99.65,99.69,98.81,16100,15900,14500,12900,2.1,1.9,1.8,1.6,17,0,0,0,0,7.5,,,,07:49:00,16:45:00,8.93,7.82,16.75,1,1,4,4,-6,-5,,4,3.7,3,2,,,,,,,,
2020-12-27,2.3,-1.18,-0.89,-4.1,,-7,95,82.3,82,69,-0.6,-3.9,-3.2,-5.9,21,10.33,10.5,0,37,12,102.18,101.76,101.63,101.08,100.42,100.01,99.88,99.35,16100,15766.7,12100,8100,2.2,1.9,1.8,1.4,18.9,0,0,0,0,1.6,,,,07:49:00,16:45:00,8.93,7.82,16.75,1,1,0,0,0,0,,4,3.8,3,2,,,,,,,,
2020-12-26,-2.2,-3.43,-3.5,-4.8,,-12,97,84.9,86,75,-4.8,-5.7,-5.8,-6.8,34,18.83,21,8,45,27,101.43,100.74,100.76,100.08,99.68,99,99.01,98.35,16100,11987.5,9050,2000,2,1.9,1.8,1.7,21.5,0,0,0,0,0,,,,07:49:00,16:44:00,8.92,7.82,16.73,1,1,-2,-2,-6,-5,,4,3.9,3.5,3,,,,,,,,
2020-12-25,-0.7,-2,-2.7,-4.7,,-11,98,88.4,87.5,77,-1.5,-3.7,-4.1,-6.7,39,21.17,24,9,54,34,100.1,99.81,99.78,99.46,98.37,98.09,98.07,97.76,16100,12416.7,9250,2400,1.7,1.4,1.4,1.2,20.7,0,0,0,0,0,,,,07:49:00,16:43:00,8.9,7.82,16.72,1,1,-1,0,-4,-4,,4,4,4,4,,,,,,,,
2020-12-24,8.8,3.58,3.9,-1,,-7,100,92.5,88.5,77,6.7,2.4,2.5,-1.8,26,14.67,15.5,5,45,33,100.94,100.5,100.53,100.12,99.22,98.79,98.82,98.42,16100,11216.7,10050,4000,1.9,1.6,1.6,1.3,14.1,0,0,0,0,13.8,,,,07:48:00,16:43:00,8.92,7.8,16.72,1,1,7,8,-3,5,,4,4,4,4,,,,,,,,
2020-12-23,6.6,2.98,3.05,-0.5,,-2,88,72.9,73,58,2.4,-1.5,-1.4,-5.3,22,12.88,13,4,42,12,102.44,101.85,101.72,101,100.69,100.11,99.99,99.28,16100,16100,16100,16100,2,1.8,1.8,1.5,14.9,0,0,0,0,1.2,,,,07:48:00,16:42:00,8.9,7.8,16.7,1,1,5,5,5,6,,4,3.7,3,2,,,,,,,,
2020-12-22,3.4,0.92,0.64,-2.1,,-5,100,79.1,82,64,0.6,-2.5,-2,-4.6,39,15.58,22,5,55,28,102.32,101.39,101.38,100.43,100.57,99.65,99.64,98.71,16100,13495.8,9650,3200,2,1.7,1.6,1.3,17.4,0,0,0,0,0,,,,07:47:00,16:41:00,8.9,7.78,16.68,1,1,2,2,-5,-3,,4,3.7,3,2,,,,,,,,
2020-12-21,3.6,0.3,-0.49,-4.6,,-4,100,93.2,86.5,73,1.5,-0.7,-1.2,-3.9,13,4.08,6.5,0,,,100.93,100.64,100.68,100.43,99.2,98.92,98.95,98.71,16100,8041.7,9050,2000,2.1,1.8,1.6,1.2,18.5,0,0,0,0,0,,,,07:47:00,16:41:00,8.9,7.78,16.68,,,1,1,-3,-3,,4,3.3,2,0,,,,,,,,
2020-12-20,4,3.03,2.8,1.6,,,100,95.4,86.5,73,3.5,2.3,0.8,-2,21,11.75,14.5,8,35,22,101.69,101.18,101.3,100.9,99.95,99.45,99.56,99.18,16100,10750,9850,3600,2.1,1.8,1.8,1.4,15.2,0,0,0,0,2.3,,,,07:46:00,16:40:00,8.9,7.77,16.67,,,4,4,-4,-4,,4,4,3.5,3,,,,,,,,
2020-12-19,8.6,-0.33,-0.15,-8.9,,-12,100,87.2,85.5,71,1.3,-2.3,-4.5,-10.2,22,8.33,11,0,32,15,102.8,102.31,102.27,101.73,101.02,100.55,100.5,99.99,16100,14529.2,9250,2400,2.6,2,1.8,1.1,18.1,0,0,0,0,1.5,,,,07:46:00,16:40:00,8.9,7.77,16.67,1,1,1,1,2,2,,4,3.9,3.5,3,,,,,,,,
2020-12-18,-2.6,-7.73,-7.25,-11.9,,-16,89,64.5,60.5,32,-10,-13.9,-14.2,-18.3,11,6.17,5.5,0,,,103.11,102.94,102.85,102.59,101.32,101.15,101.06,100.81,16100,16100,16100,16100,2.2,1.8,1.7,1.2,25.2,0,0,0,0,0,,,,07:45:00,16:40:00,8.92,7.75,16.67,1,1,-5,-5,-8,-8,,4,0.7,2,0,,,,,,,,
2020-12-17,-3.2,-7.15,-6.65,-10.1,,-15,86,66.9,67,48,-10.6,-12.5,-12.9,-15.3,18,11,9,0,30,3,102.61,102.19,102.24,101.87,100.83,100.42,100.46,100.09,16100,15900,13700,11300,2.2,1.8,1.8,1.4,24.6,0,0,0,0,0,,,,07:45:00,16:39:00,8.9,7.75,16.65,1,1,-5,-5,-13,-12,,4,1.3,2,0,,,,,,,,
2020-12-16,-7.3,-8.83,-9.15,-11,,-20,78,63.5,61,44,-10.8,-14.7,-14.4,-18,32,22.17,22.5,13,45,6,103.17,102.6,102.56,101.96,101.38,100.81,100.78,100.18,16100,16100,16100,16100,1.7,1.6,1.6,1.5,27.1,0,0,0,0,0,,,,07:44:00,16:39:00,8.92,7.73,16.65,1,1,-7,-7,-11,-10,,4,3.7,3,2,,,,,,,,
2020-12-15,-2.7,-5.97,-5.69,-8.7,,-15,85,68.2,69,53,-6,-11.1,-11.1,-16.2,24,14.13,16.5,9,32,31,103.14,102.86,102.67,102.19,101.35,101.08,100.89,100.44,16100,15766.7,14500,12900,1.8,1.6,1.6,1.3,23.7,0,0,0,0,0,,,,07:43:00,16:39:00,8.93,7.72,16.65,1,1,-3,-3,-11,-10,,4,2.4,2,0,,,,,,,,
2020-12-14,1.7,-0.08,-0.75,-3.2,,-8,81,73.3,72,63,-1.7,-4.3,-4,-6.4,28,14.17,14,0,50,30,102.15,101.58,101.67,101.2,100.4,99.84,99.94,99.47,16100,15566.7,12900,9700,2.4,1.6,1.8,1.3,18.8,0,0,0,0,0,,,,07:42:00,16:38:00,8.93,7.7,16.63,1,1,1,1,-7,-7,,4,3.2,2,0,,,,,,,,
2020-12-13,7.1,0.95,3.25,-0.6,,-7,96,82.6,86,76,6.4,-1.7,1.4,-3.6,28,15.21,14,0,42,30,101.99,101.52,101.27,100.55,100.24,99.79,99.54,98.84,16100,16100,16100,16100,1.9,1.3,1.4,1,14.8,0,0,0,0,0,,,,07:42:00,16:38:00,8.93,7.7,16.63,1,1,1,2,-3,-3,,4,4,3.5,3,,,,,,,,
2020-12-12,8.3,4.62,5.6,2.9,,,100,95.2,94.5,89,7.8,3.9,4.8,1.9,30,17.42,19.5,9,45,8,101.92,101.09,101.15,100.38,100.19,99.37,99.44,98.68,16100,13145.8,10450,4800,2,1.8,1.8,1.6,12.4,0,0.6,0,0,5.9,,,,07:41:00,16:38:00,8.95,7.68,16.63,,,4,4,3,3,,4,3.5,2,0,,,,,,,,
2020-12-11,7.5,2.64,2.45,-2.6,,-4,100,91,90,80,4.7,3.3,3.4,2.1,11,6.62,7.5,4,,,101.91,101.65,101.7,101.49,100.18,99.92,99.97,99.76,12900,7616.7,6550,200,6.8,3.4,4.3,1.8,15.6,0,0,0,0,0,,,,07:40:00,16:38:00,8.97,7.67,16.63,2,2,7,7,0,3,,4,2.8,2,0,,,,,,,,
2020-12-10,4.4,1.86,0.85,-2.7,,-3,100,88.4,86,72,2.1,1.1,0.9,-0.3,13,5.42,6.5,0,,,101.98,101.79,101.61,101.24,100.24,100.05,99.88,99.51,16100,12920.8,8150,200,2.3,1.6,1.6,1,17.1,0,0,0,0,0.2,,,,07:39:00,16:38:00,8.98,7.65,16.63,1,1,4,6,0,1,,4,3.5,2,0,,,,,,,,
2020-12-09,3,1.34,1.45,-0.1,,-4,100,98.6,88.5,77,2.6,1.4,0.4,-1.8,17,10.42,8.5,0,,,101.19,100.61,100.75,100.31,99.46,98.89,99.03,98.6,16100,6770.8,8450,800,3.1,2.2,2.1,1.1,16.6,0,0,0,0,8,,,,07:38:00,16:38:00,9,7.63,16.63,1,1,4,5,-1,1,,4,4,4,4,,,,,,,,
2020-12-08,2,-3.25,-2.8,-7.6,,-14,86,74.4,68,50,-2,-7.3,-6.4,-10.8,21,11,10.5,0,35,21,101.49,101.26,101.11,100.74,99.73,99.5,99.37,99.01,16100,16100,16100,16100,2,1.8,1.8,1.5,20.8,0,0,0,0,0,,,,07:37:00,16:38:00,9.02,7.62,16.63,2,2,0,0,0,1,,4,1.3,2,0,,,,,,,,
2020-12-07,-2.4,-4.75,-5.05,-7.7,,-13,98,81.4,84.5,71,-6.5,-7.5,-7.8,-9,28,18.33,16.5,5,41,35,101.47,101.32,101.33,101.19,99.72,99.57,99.58,99.44,16100,16100,16100,16100,1.7,1.6,1.5,1.3,23.1,0,0,0,0,0,,,,07:36:00,16:38:00,9.03,7.6,16.63,1,2,-2,-1,-9,-9,,4,0.7,2,0,,,,,,,,
2020-12-06,-0.5,-3.08,-3,-5.5,,-12,92,81.1,80,68,-4.9,-6,-6,-7,32,16.67,20,8,41,33,101.75,101.62,101.62,101.48,99.99,99.86,99.86,99.73,16100,16100,16100,16100,1.8,1.6,1.6,1.4,21,0,0,0,0,0,,,,07:35:00,16:38:00,9.05,7.58,16.63,2,2,-1,-1,-7,-7,,4,0.8,2,0,,,,,,,,
2020-12-05,1.2,-1.27,-1.69,-4.6,,-11,100,90.6,90.5,81,0.9,-2.7,-2.9,-6.7,32,19.21,18,4,54,35,101.77,101.55,101.52,101.27,100.02,99.81,99.77,99.53,16100,15041.7,9050,2000,2.2,1.4,1.7,1.2,19.7,0,0,0,0,0,,,,07:34:00,16:38:00,9.07,7.57,16.63,1,1,1,1,-5,-4,,4,2.7,2,0,,,,,,,,
2020-12-04,3.1,1.25,0.65,-1.8,,-3,100,96.9,93.5,87,1.7,1.2,1.1,0.4,18,9.12,9,0,35,22,101.26,101.12,101.12,100.98,99.52,99.39,99.39,99.26,16100,6766.7,8850,1600,2.6,2.3,2.4,2.2,17.4,0,0,0,0,11.6,,,,07:33:00,16:38:00,9.08,7.55,16.63,,,2,2,-3,1,,4,3.8,2,0,,,,,,,,
2020-12-03,4.9,1.92,0.1,-4.7,,-6,89,70.7,75,61,0.6,-3,-2.8,-6.1,28,14.08,16,4,50,25,101.69,101.51,101.47,101.24,99.95,99.78,99.73,99.52,16100,16100,16100,16100,2.4,1.9,1.8,1.1,17.9,0,0,0,0,0.5,,,,07:32:00,16:39:00,9.12,7.53,16.65,1,1,3,3,0,1,,4,2.8,2,0,,,,,,,,
2020-12-02,3.3,0.28,-0.5,-4.3,,-9,87,73.1,68,49,-3,-4.1,-4.7,-6.4,32,20.5,20,8,55,27,101.77,101.25,101.07,100.38,100.02,99.51,99.34,98.66,16100,15695.8,11250,6400,2,1.7,1.7,1.4,18.5,0,0,0,0,0,,,,07:31:00,16:39:00,9.13,7.52,16.65,1,2,3,3,-3,-2,,4,1.5,2,0,,,,,,,,
2020-12-01,1.1,-0.3,-0.39,-1.9,,-7,100,96.7,95.5,91,1.1,-0.8,-0.8,-2.8,28,21.33,20.5,13,42,33,100.34,99.88,100.03,99.73,98.62,98.17,98.32,98.02,16100,11166.7,9250,2400,1.3,1.1,1.1,1,18.4,0,0,0,0,1.2,,,,07:30:00,16:39:00,9.15,7.5,16.65,,,1,2,-1,-1,,4,4,4,4,,,,,,,,
2020-11-30,5.3,3.1,3.2,1.1,,,100,96.9,91.5,83,4.2,2.6,2.8,1.3,34,18.58,17,0,48,36,101.12,100.26,100.36,99.6,99.4,98.56,98.65,97.9,16100,13300,12100,8100,1.8,1.4,1.4,1,14.8,0,0,0,0,21.5,,,,07:29:00,16:40:00,9.18,7.48,16.67,,,4,4,0,0,,4,3.9,3,2,,,,,,,,
2020-11-29,8.9,3.45,2.4,-4.1,,-5,100,81.8,81,62,4.6,0.4,0.6,-3.5,22,9.71,13,4,35,21,101.66,101.48,101.44,101.21,99.93,99.75,99.71,99.49,16100,16100,16100,16100,2.3,1.7,1.6,1,15.6,0,0,0,0,0,,,,07:28:00,16:40:00,9.2,7.47,16.67,1,2,9,9,3,3,,4,1,2,0,,,,,,,,
2020-11-28,7.1,4.58,4.5,1.9,,,100,75.4,75.5,51,5.1,0.3,1.1,-2.9,26,14.5,15,4,41,27,101.68,101.55,101.51,101.35,99.96,99.83,99.79,99.63,16100,15366.7,12900,9700,1.8,1.5,1.4,1.1,13.5,0,0,0,0,0.2,,,,07:27:00,16:41:00,9.23,7.45,16.68,1,1,6,6,0,0,,4,1.6,2,0,,,,,,,,
2020-11-27,7.7,6.66,6.5,5.3,,,86,78.1,78,70,4.3,3.1,3.3,2.3,15,7.96,7.5,0,,,101.87,101.67,101.66,101.45,100.15,99.95,99.94,99.73,16100,16100,16100,16100,2.2,1.5,1.6,1,11.5,0,1.5,0,0,0,,,,07:26:00,16:41:00,9.25,7.43,16.68,1,1,6,7,1,1,,4,4,4,4,,,,,,,,
2020-11-26,10.6,8.35,8.4,6.2,,,100,95.5,84,68,9.9,7.6,6,2.2,22,11.88,13,4,32,9,101.75,101.21,101.31,100.88,100.03,99.5,99.6,99.17,16100,10204.2,9650,3200,2.2,1.6,1.7,1.2,9.6,0,3.4,1.4,0,1.1,,,,07:24:00,16:42:00,9.3,7.4,16.7,1,1,10,10,3,3,,4,4,3.5,3,,,,,,,,
2020-11-25,7,3.73,3.8,0.6,,,100,97.7,94.5,89,6.8,3.8,3.8,0.7,18,12.46,11.5,5,35,10,102.23,101.69,101.74,101.25,100.48,99.96,100.01,99.53,16100,10695.8,9250,2400,2.1,1.6,1.7,1.3,14.2,0,0,0,0,7.8,,,,07:23:00,16:42:00,9.32,7.38,16.7,1,1,6,6,6,6,,4,4,4,4,,,,,,,,
2020-11-24,1.3,-0.75,-0.49,-2.3,,-7,100,82.5,85.5,71,1.2,-3.4,-2.4,-5.9,26,13.78,13,0,41,32,103.12,102.75,102.71,102.29,101.35,100.99,100.94,100.53,16100,15226.1,9250,2400,1.7,1.5,1.4,1,18.5,0,0,0,0,,,,,07:22:00,16:43:00,9.35,7.37,16.72,1,1,-1,1,-1,-1,,4,3.5,2,0,,,,,,,,
2020-11-23,3.1,1.27,1.25,-0.6,,-6,100,95.3,93.5,87,2.2,0.6,0.6,-1,24,12.88,14.5,5,39,34,102.44,101.96,101.92,101.39,100.69,100.22,100.17,99.65,16100,15366.7,12100,8100,2.7,1.5,1.9,1.1,16.8,0,0,0,0,8.7,,,,07:21:00,16:43:00,9.37,7.35,16.72,1,1,5,5,-3,0,,4,3.2,2,0,,,,,,,,
